,,,,,,,,,,,,,,,,,,,,,,,,
5,4936.5432,0.000654,4000,-101500,-1500,616093.1,3597.35,13602.238,12910.403,14023.063,4080.947,-0.491,45.222,25.008,26.9,26.3,27.7,25.7,27,23.9,33,42.1,-95.972,-96.126
1,9982.3965,0.0015,4000,-1500,-1500,615738.5,3588.601,13359.993,13109.145,13953.045,3905.704,-0.561,45.254,25.002,27,26.3,27.7,25.7,27,24,33.1,41.7,-95.833,-95.972
2,9967.6619,0.00149,104000,1500,-1500,621034.4,3581.504,13336.794,13104.094,13941.994,3904.923,-0.557,45.254,25.002,27,26.3,27.7,25.7,27,24,33.1,41.7,-95.872,-96.034
3,9984.4384,0.00151,6000,101500,-1500,597756.8,3596.716,13389.404,13132.98,13985.926,3910.337,-0.561,45.254,24.995,27,26.3,27.7,25.7,27,24,33.1,41.7,-95.933,-96.072
4,9998.0075,0.00151,-106000,1500,-1500,606945.7,3591.623,13396.882,13130.89,13984.382,3911.428,-0.558,45.254,24.995,27,26.3,27.7,25.7,27,24,33.1,41.8,-95.941,-96.095
5,9989.1393,0.0015,4000,-101500,-1500,616513.8,3578.982,13351.332,13106.328,13957.879,3907.343,-0.556,45.254,24.995,27,26.3,27.7,25.7,27,24,33.1,41.8,-95.972,-96.141
1,9982.2076,0.0015,4000,-1500,-1500,614726.4,3586.639,13385.249,13137.051,13978.876,3909.811,-0.562,45.269,24.995,26.9,26.4,27.7,25.7,27,24,33,41.7,-95.833,-95.98
2,9967.657,0.00149,104000,1500,-1500,630029.5,3581.713,13334.315,13104.109,13941.027,3903.667,-0.553,45.269,24.995,27,26.4,27.7,25.7,27,24,33,41.6,-95.879,-96.034
3,9984.6892,0.00152,6000,101500,-1500,614638.9,3581.908,13360.415,13112.186,13964.785,3905.445,-0.564,45.269,25.009,27,26.4,27.7,25.7,27,24,33,41.8,-95.926,-96.103
4,9997.9437,0.00151,-106000,1500,-1500,601615.7,3591.246,13415.416,13150.388,14000.559,3913.304,-0.563,45.285,25.009,27,26.4,27.7,25.7,27,24,33,41.8,-95.98,-96.087
5,9989.467,0.00151,4000,-101500,-1500,635570,3583.193,13328.113,13078.243,13930.558,3901.548,-0.557,45.285,25.009,27,26.4,27.7,25.7,27,24,33,41.9,-96.003,-96.118
1,9982.4742,0.0015,4000,-1500,-1500,615398.2,3587.42,13372.333,13122.855,13962.97,3905.917,-0.562,45.277,24.992,27,26.4,27.8,25.7,27,24,33,41.8,-95.833,-95.972
2,9967.7354,0.00149,104000,1500,-1500,632278.3,3586.126,13346.433,13111.448,13945.423,3903.433,-0.554,45.273,24.998,27,26.4,27.8,25.7,27,24,33,41.6,-95.895,-96.034
3,9984.6202,0.00151,6000,101500,-1500,608102.7,3593.716,13396.781,13140.954,13988.97,3908.603,-0.565,45.273,24.998,27,26.4,27.8,25.7,27,24,33,41.7,-95.903,-96.095
4,9997.884,0.00151,-106000,1500,-1500,597940.5,3593.527,13425.917,13160.691,14007.19,3913.367,-0.561,45.273,24.998,27,26.4,27.8,25.7,27,24,33,41.8,-95.949,-96.095
5,9989.0604,0.0015,4000,-101500,-1500,620100.8,3574.934,13374.676,13131.57,13977.853,3908.955,-0.551,45.273,24.998,27,26.5,27.8,25.8,27,24,33,41.7,-95.98,-96.126
1,9982.2732,0.0015,4000,-1500,-1500,612716.2,3593.82,13396.842,13144.743,13982.664,3909.463,-0.563,45.293,25.008,27.1,26.4,27.7,25.7,27,24,32.8,41.1,-95.825,-95.987
2,9967.7845,0.00149,104000,1500,-1500,629851,3574.214,13340.229,13111.552,13945.962,3903.574,-0.556,45.293,25.007,27.1,26.4,27.7,25.7,27,24,32.8,41.2,-95.895,-96.072
3,9984.7316,0.00151,6000,101500,-1500,617188.5,3590.779,13391.287,13137.391,13984.147,3907.524,-0.563,45.293,25.007,27.1,26.4,27.7,25.7,27,24,32.8,41.1,-95.895,-96.087
4,9997.9513,0.00152,-106000,1500,-1500,601002.4,3601.268,13440.242,13170.251,14015.732,3915.023,-0.558,45.273,25.007,27.1,26.4,27.7,25.7,27,24,32.8,41.1,-95.941,-96.095
5,9989.4351,0.00151,4000,-101500,-1500,630659.6,3578.201,13350.033,13102.487,13949.137,3903.445,-0.556,45.273,25.007,27.1,26.4,27.7,25.7,27,24,32.7,40.8,-95.956,-96.211
1,9982.4056,0.0015,4000,-1500,-1500,614999.8,3587.521,13391.055,13141.213,13978.71,3908.322,-0.562,45.277,24.991,27,26.4,27.7,25.7,27,24.1,32.6,40.6,-95.802,-95.98
2,9967.7441,0.00149,104000,1500,-1500,632941.1,3569.743,13336.407,13111.942,13945.565,3903.237,-0.561,45.277,24.991,27,26.4,27.7,25.7,27,24.1,32.5,40.7,-95.887,-96.034
3,9984.7084,0.00152,6000,101500,-1500,618962.4,3582.88,13386.85,13138.715,13985.975,3907.887,-0.559,45.277,24.991,27,26.4,27.7,25.7,27,24.1,32.5,40.7,-95.926,-96.087
4,9997.9423,0.00151,-106000,1500,-1500,600244.2,3610.237,13467.728,13193.521,14036.408,3918.228,-0.559,45.277,25.006,27,26.4,27.7,25.7,27,24.1,32.5,40.7,-95.987,-96.126
5,9989.3653,0.00151,4000,-101500,-1500,629661.7,3587.494,13362.271,13112.78,13958.948,3905.002,-0.552,45.293,25.006,27,26.4,27.7,25.7,27,24.1,32.5,40.8,-95.987,-96.149
1,9982.3044,0.0015,4000,-1500,-1500,608703,3582.011,13383.35,13138.326,13976.96,3909.069,-0.565,45.312,24.994,27,26.4,27.7,25.7,27,24.1,32.4,40.7,-95.833,-95.98
2,9967.7312,0.00149,104000,1500,-1500,625262.8,3578.398,13343.884,13114.081,13947.504,3904.444,-0.554,45.312,24.994,27,26.4,27.7,25.7,27,24.1,32.4,40.7,-95.879,-96.034
3,9984.6859,0.00152,6000,101500,-1500,609192.7,3582.922,13369.409,13121.535,13971.452,3906.503,-0.56,45.312,24.994,27,26.4,27.7,25.7,27,24.1,32.4,40.6,-95.895,-96.103
4,9998.118,0.00152,-106000,1500,-1500,610649.4,3592.919,13419.008,13153.309,14000.556,3912.712,-0.56,45.312,24.994,27,26.4,27.7,25.7,27,24.1,32.4,40.4,-95.933,-96.087
5,9989.606,0.00152,4000,-101500,-1500,633057.5,3568.418,13317.362,13076.466,13925.947,3900.179,-0.554,45.312,25.011,27,26.4,27.7,25.7,27,24.1,32.4,40.3,-95.949,-96.134
1,9982.363,0.0015,4000,-1500,-1500,611996.9,3583.826,13374.293,13127.601,13967.211,3907.983,-0.559,45.281,25.008,27.1,26.5,27.7,25.7,27,24.1,32.2,40.6,-95.802,-96.003
2,9967.8785,0.00149,104000,1500,-1500,633630,3571.438,13319.952,13094.431,13929.835,3901.863,-0.552,45.281,25.008,27.1,26.5,27.7,25.7,27,24.1,32.2,40.6,-95.903,-96.057
3,9984.6376,0.00151,6000,101500,-1500,608575.6,3584.839,13376.821,13128.613,13978.058,3908.489,-0.563,45.281,25.008,27.1,26.5,27.7,25.7,27,24.1,32.2,40.6,-95.926,-96.118
4,9997.8369,0.00151,-106000,1500,-1500,594592.7,3589.718,13439.394,13178.234,14024.476,3917.839,-0.557,45.281,25.008,27.1,26.5,27.7,25.7,27,24.1,32.2,40.6,-95.98,-96.118
5,9989.6127,0.00151,4000,-101500,-1500,637735.6,3573.013,13320.324,13076.925,13926.379,3900.536,-0.55,45.281,25.008,27.1,26.5,27.7,25.7,27,24.1,32.1,40.7,-95.956,-96.118
1,9982.2416,0.0015,4000,-1500,-1500,611821.5,3587.443,13401.145,13154.817,13991.822,3912.506,-0.559,45.301,25.011,27,26.5,27.7,25.7,27,24.1,32,39.4,-95.818,-95.987
2,9967.7853,0.00149,104000,1500,-1500,630143.7,3568.585,13334.893,13112.614,13945.967,3904.786,-0.557,45.301,25.011,27,26.5,27.7,25.7,27,24.1,32,39.5,-95.918,-96.034
3,9984.5995,0.00152,6000,101500,-1500,605436.5,3591.445,13405.096,13153.937,14000.213,3911.731,-0.562,45.301,25.011,27,26.5,27.7,25.7,27,24.1,32,39.5,-95.918,-96.08
4,9998.0344,0.00151,-106000,1500,-1500,597614.4,3587.877,13417.104,13155.857,14001.403,3913.373,-0.559,45.301,25.011,27,26.5,27.7,25.7,27,24.1,32,39.6,-95.956,-96.126
5,9989.5182,0.00151,4000,-101500,-1500,631347.7,3573.682,13328.13,13086.167,13934.032,3901.598,-0.551,45.301,25.011,27,26.5,27.7,25.7,27,24.1,31.9,39.6,-95.956,-96.157
1,9982.3288,0.0015,4000,-1500,-1500,609115.8,3595.417,13400.441,13149.831,13985.798,3910.988,-0.556,45.324,25.004,27.2,26.5,27.7,25.7,27.1,24.1,31.8,39.7,-95.818,-95.972
2,9967.6852,0.00149,104000,1500,-1500,623177.5,3574.73,13351.694,13126.313,13958.118,3906.893,-0.553,45.324,25.004,27.2,26.5,27.7,25.7,27,24.1,31.7,39.7,-95.887,-96.018
3,9984.5278,0.00151,6000,101500,-1500,610799,3586.176,13404.06,13156.455,14001.639,3912.201,-0.559,45.324,25.004,27.2,26.5,27.7,25.7,27,24.1,31.7,39.8,-95.941,-96.08
4,9998.1097,0.00152,-106000,1500,-1500,609053.8,3596.073,13422.32,13157.031,14002.34,3913.341,-0.564,45.324,25.004,27.1,26.5,27.7,25.7,27,24.1,31.7,39.8,-95.933,-96.072
5,9989.534,0.00151,4000,-101500,-1500,636927.9,3571.513,13341.159,13099.808,13945.125,3903.323,-0.553,45.324,25.004,27.1,26.5,27.7,25.7,27.1,24.1,31.7,39.8,-95.972,-96.126
1,9982.446,0.0015,4000,-1500,-1500,614813.7,3585.558,13401.335,13154.985,13987.92,3910.402,-0.561,45.32,25.004,27.1,26.5,27.7,25.7,27.1,24.2,31.6,39.1,-95.841,-96.003
2,9967.806,0.00149,104000,1500,-1500,629534.7,3570.239,13343.849,13121.856,13952.201,3905.06,-0.553,45.32,25.004,27.1,26.5,27.7,25.7,27.1,24.2,31.6,39.1,-95.926,-96.072
3,9984.6518,0.00151,6000,101500,-1500,614742.4,3587.903,13404.041,13154.335,13998.633,3911.204,-0.563,45.32,25.004,27.1,26.5,27.7,25.7,27.1,24.2,31.6,39.3,-95.933,-96.087
4,9998.1898,0.00152,-106000,1500,-1500,608535.1,3590.981,13421.203,13157.472,14002.623,3913.026,-0.557,45.32,25.004,27.1,26.5,27.7,25.7,27.1,24.2,31.6,39.3,-95.933,-96.095
5,9989.5356,0.00151,4000,-101500,-1500,630263,3577.023,13347.353,13103.554,13948.87,3904.222,-0.554,45.32,25.004,27.1,26.5,27.7,25.7,27.1,24.2,31.6,39.5,-95.987,-96.134
1,15.0532,0.000027,-1500,1500,-1500,656896.5,3577.497,13077.684,12597.991,14422.375,4327.269,-0.484,45.367,25.001,27.1,26.5,27.7,25.7,27.1,24.2,31.5,38.8,-95.772,-95.926
2,15.0621,0.0000263,-1500,1500,-1500,657184.7,3580.778,13076.574,12593.631,14418.803,4326.813,-0.487,45.367,25.001,27.1,26.5,27.7,25.7,27.1,24.2,31.5,38.8,-95.856,-95.987
3,15.0307,0.0000265,-1500,1500,-1500,654513.2,3575.959,13079.561,12598.5,14422.801,4327.309,-0.485,45.367,25.001,27.1,26.5,27.7,25.7,27.1,24.2,31.5,39.1,-95.795,-95.972
4,15.0235,0.0000269,-1500,1500,-1500,664476.7,3572.022,13066.36,12587.659,14412.923,4325.556,-0.483,45.367,25.001,27.1,26.5,27.7,25.7,27.1,24.2,31.5,39.2,-95.887,-96.003
5,15.0182,0.0000272,-1500,1500,-1500,664737.7,3573.099,13072.579,12591.756,14417.702,4326.602,-0.486,45.367,25.001,27.1,26.5,27.7,25.7,27.1,24.2,31.5,39.3,-95.949,-96.08
6,15.0317,0.0000269,-1500,1500,-1500,669293.1,3572.528,13063.319,12582.364,14408.541,4324.941,-0.484,45.367,25.001,27.1,26.5,27.7,25.7,27.1,24.2,31.5,39.3,-95.926,-96.064
7,15.0412,0.0000273,-1500,1500,-1500,661907.9,3583.296,13069.194,12580.813,14407.398,4324.754,-0.486,45.367,25.001,27.1,26.5,27.7,25.7,27.1,24.2,31.5,39.4,-95.949,-96.103
8,15.0305,0.0000272,-1500,1500,-1500,661943.4,3576.472,13063.546,12578.098,14404.222,4323.766,-0.485,45.367,25.001,27.1,26.5,27.7,25.7,27.1,24.2,31.4,39.4,-95.949,-96.134
9,15.0215,0.0000274,-1500,1500,-1500,661827.9,3580.666,13063.163,12576.168,14403.638,4324.162,-0.484,45.367,25.001,27.2,26.5,27.7,25.7,27.1,24.2,31.4,39.5,-95.918,-96.087
10,15.0239,0.0000277,-1500,1500,-1500,662952.9,3582.916,13064.035,12574.556,14401.784,4323.696,-0.481,45.367,25.001,27.2,26.5,27.7,25.7,27.1,24.2,31.4,39.4,-95.98,-96.118
11,15.0271,0.0000276,-1500,1500,-1500,664133.3,3573.246,13054.027,12570.582,14398.146,4323.382,-0.479,45.367,25.001,27.2,26.5,27.7,25.7,27.1,24.2,31.4,39.4,-95.926,-96.057
12,15.0235,0.0000283,-1500,1500,-1500,667084.3,3576.185,13049.787,12564.826,14393.473,4322.738,-0.484,45.367,25.008,27.2,26.5,27.7,25.7,27.1,24.2,31.4,39.4,-95.949,-96.095
13,14.978,0.0000276,-1500,1500,-1500,665016.9,3573.923,13047.25,12563.987,14392.535,4322.637,-0.482,45.375,25.008,27.2,26.5,27.7,25.7,27.1,24.2,31.4,39.4,-95.987,-96.141
14,14.9675,0.0000275,-1500,1500,-1500,667153.8,3572.25,13045.756,12562.182,14391.24,4322.279,-0.482,45.375,25.008,27.2,26.5,27.7,25.7,27.1,24.2,31.4,39.3,-96.003,-96.165
15,15.0523,0.0000274,-1500,1500,-1500,658028.8,3577.366,13055.023,12569.716,14397.46,4323.181,-0.486,45.375,25.008,27.2,26.5,27.7,25.7,27.1,24.2,31.4,39.3,-96.01,-96.134
1,114.4276,0.0000271,-1500,1500,-1500,692295.5,3720.81,13744.369,13044.335,14531.964,4330.92,-0.481,45.375,25.008,27.1,26.6,27.7,25.7,27.1,24.2,31.3,39.1,-95.864,-96.057
2,114.4464,0.0000272,-1500,1500,-1500,692751.2,3720.331,13741.959,13041.442,14529.414,4330.312,-0.485,45.375,25.008,27.1,26.6,27.7,25.7,27.1,24.2,31.3,39.2,-95.864,-96.057
3,114.4167,0.0000271,-1500,1500,-1500,697240.4,3722.248,13740.678,13038.986,14526.839,4329.924,-0.483,45.375,25,27.1,26.6,27.7,25.7,27.1,24.2,31.3,39.2,-95.926,-96.118
4,114.3894,0.0000273,-1500,1500,-1500,701689.9,3716.572,13720.506,13022.804,14512.608,4327.684,-0.485,45.363,25,27.1,26.6,27.7,25.7,27.1,24.2,31.3,38.9,-95.933,-96.126
5,114.3822,0.000028,-1500,1500,-1500,698747.8,3715.256,13721.956,13024.725,14514.513,4328.015,-0.484,45.363,25,27.1,26.6,27.7,25.7,27.1,24.2,31.3,39,-95.879,-96.087
6,114.4044,0.0000278,-1500,1500,-1500,693776,3709.556,13710.697,13016.587,14507.289,4326.967,-0.487,45.363,25,27.1,26.6,27.7,25.7,27.1,24.2,31.3,39,-95.941,-96.126
7,114.3795,0.0000283,-1500,1500,-1500,700939.6,3708.853,13711.302,13017.558,14507.885,4326.812,-0.479,45.363,25,27.1,26.6,27.7,25.7,27.1,24.2,31.3,39,-95.879,-96.01
8,114.3964,0.0000275,-1500,1500,-1500,697596.9,3715.688,13714.712,13018.145,14508.48,4326.863,-0.486,45.363,25,27.1,26.6,27.7,25.7,27.1,24.2,31.3,38.9,-95.895,-96.118
9,114.4123,0.0000277,-1500,1500,-1500,700305.5,3708.795,13713.314,13021.06,14511.45,4327.502,-0.486,45.363,25,27.1,26.6,27.7,25.7,27.1,24.2,31.3,38.9,-95.972,-96.126
10,114.3852,0.0000286,-1500,1500,-1500,696950.9,3714.017,13720.051,13023.965,14512.522,4327.583,-0.483,45.363,25,27.2,26.6,27.7,25.7,27.1,24.2,31.2,39,-95.987,-96.126
11,114.4013,0.0000275,-1500,1500,-1500,695705.3,3710.358,13715.745,13021.116,14510.854,4327.358,-0.482,45.363,25,27.2,26.6,27.7,25.7,27.1,24.2,31.2,39,-95.987,-96.141
12,114.425,0.0000273,-1500,1500,-1500,698854,3716.746,13731.146,13032.935,14521.488,4329.31,-0.487,45.363,25,27.2,26.6,27.7,25.7,27.1,24.2,31.2,39,-96.018,-96.165
13,114.4303,0.0000282,-1500,1500,-1500,696292.8,3712.33,13724.432,13029.413,14518.123,4328.731,-0.483,45.363,25,27.2,26.6,27.7,25.7,27.1,24.2,31.2,39.1,-96.041,-96.203
14,114.3873,0.0000281,-1500,1500,-1500,695411.3,3712.314,13730.353,13035.07,14523.609,4329.438,-0.479,45.363,25,27.2,26.6,27.7,25.7,27.1,24.2,31.2,39.2,-96.041,-96.203
15,114.4504,0.0000281,-1500,1500,-1500,702174.2,3707.344,13724.536,13031.221,14520.209,4328.701,-0.484,45.363,25,27.2,26.6,27.7,25.7,27.1,24.2,31.2,39.2,-96.041,-96.165
1,257.06,0.000023,-1500,1500,-1500,693422.6,3764.991,14557.469,13908.757,15045.259,4386.678,-0.471,45.367,24.993,27.1,26.6,27.7,25.7,27.1,24.2,31.2,38.7,-95.833,-96.072
2,257.0851,0.0000229,-1500,1500,-1500,694299.5,3764.211,14555.536,13905.814,15042.803,4386.244,-0.471,45.367,24.993,27.1,26.6,27.7,25.7,27.1,24.2,31.2,38.7,-95.825,-95.987
3,257.0795,0.0000232,-1500,1500,-1500,693671.5,3762.494,14557.316,13909.035,15045.319,4386.449,-0.466,45.367,24.993,27.1,26.6,27.7,25.7,27.1,24.2,31.2,38.7,-95.918,-96.095
4,257.1088,0.0000231,-1500,1500,-1500,697467.9,3769.844,14559.475,13906.5,15043.373,4385.956,-0.47,45.367,24.993,27.1,26.6,27.7,25.7,27.1,24.2,31.1,38.7,-95.98,-96.118
5,257.0584,0.0000232,-1500,1500,-1500,698924,3768.007,14555.804,13904.711,15042.293,4385.546,-0.472,45.367,24.993,27.1,26.6,27.7,25.7,27.1,24.2,31.1,38.7,-95.933,-96.08
6,257.0938,0.0000235,-1500,1500,-1500,695270.8,3767.833,14558.944,13907.119,15043.711,4385.867,-0.464,45.367,24.993,27.1,26.6,27.7,25.7,27.1,24.2,31.1,38.7,-95.987,-96.103
7,257.0561,0.0000232,-1500,1500,-1500,695293.8,3758.157,14551.009,13904.597,15041.516,4385.603,-0.471,45.367,24.993,27.1,26.6,27.7,25.7,27.1,24.2,31.1,38.7,-95.895,-96.072
8,257.0934,0.0000234,-1500,1500,-1500,693939.5,3765.5,14560.98,13910.136,15046.967,4386.12,-0.469,45.367,24.993,27.1,26.6,27.7,25.7,27.1,24.2,31.1,38.7,-95.941,-96.103
9,257.1091,0.0000231,-1500,1500,-1500,698833.8,3757.611,14549.79,13904.257,15040.839,4384.788,-0.467,45.367,24.998,27.1,26.6,27.7,25.7,27.1,24.2,31.1,38.7,-95.972,-96.134
10,257.0074,0.0000237,-1500,1500,-1500,695515.4,3769.907,14562.359,13909.248,15045.754,4385.754,-0.468,45.375,24.998,27.2,26.6,27.7,25.7,27.1,24.2,31.1,38.8,-96.003,-96.157
11,257.0979,0.0000226,-1500,1500,-1500,695936.5,3771.642,14566.871,13911.439,15047.908,4386.462,-0.471,45.375,24.998,27.2,26.6,27.7,25.7,27.1,24.2,31.1,38.8,-96.018,-96.141
12,257.0735,0.0000228,-1500,1500,-1500,697404,3773.284,14562.972,13907.495,15044.858,4385.953,-0.465,45.375,24.998,27.2,26.6,27.7,25.7,27.1,24.2,31.1,38.8,-96.018,-96.195
13,257.0662,0.0000233,-1500,1500,-1500,701420.2,3769.563,14554.909,13903.034,15040.92,4385.352,-0.466,45.375,24.998,27.2,26.6,27.7,25.7,27.1,24.2,31.1,38.8,-95.995,-96.141
14,257.0838,0.0000237,-1500,1500,-1500,694650.9,3764.6,14561.924,13910.124,15047.335,4386.125,-0.462,45.375,24.998,27.2,26.6,27.7,25.7,27.1,24.2,31.1,38.8,-96.018,-96.165
15,257.0785,0.0000235,-1500,1500,-1500,695367.1,3770.98,14564.027,13910.918,15047.045,4386.307,-0.471,45.375,24.998,27.2,26.6,27.7,25.7,27.1,24.2,31.1,38.7,-96.034,-96.188
1,509.3089,0.0000345,-1500,1500,-1500,658588.6,3386.774,12512.497,13467.942,15674.221,4488.463,-0.478,45.399,25.008,27.1,26.6,27.7,25.7,27.2,24.2,31.1,38.8,-95.887,-96.041
2,509.2922,0.0000357,-1500,1500,-1500,662665.2,3390.183,12506.166,13460.513,15666.854,4487.086,-0.477,45.399,25.008,27.1,26.6,27.7,25.7,27.2,24.2,31.1,38.8,-95.856,-96.018
3,509.2926,0.0000349,-1500,1500,-1500,663373.8,3389.979,12501.964,13456.402,15661.956,4486.357,-0.479,45.399,25.008,27.1,26.6,27.7,25.7,27.2,24.3,31.1,38.6,-95.933,-96.095
4,509.3169,0.0000345,-1500,1500,-1500,660457.3,3390.616,12509.999,13464.665,15670.929,4487.669,-0.478,45.399,25.008,27.1,26.6,27.7,25.7,27.2,24.3,31.1,38.6,-95.941,-96.134
5,509.3069,0.0000341,-1500,1500,-1500,663795.6,3389.414,12517.802,13474.122,15679.504,4488.855,-0.479,45.399,25.008,27.1,26.6,27.7,25.7,27.2,24.2,31.1,38.6,-95.887,-96.072
6,509.3072,0.0000339,-1500,1500,-1500,658137.1,3391.047,12521.228,13477.385,15681.769,4489.294,-0.48,45.399,25.008,27.1,26.6,27.7,25.7,27.2,24.2,31.1,38.6,-95.949,-96.126
7,509.3205,0.0000347,-1500,1500,-1500,665936.2,3391.586,12514.108,13469.678,15675.386,4488.442,-0.473,45.399,25.008,27.2,26.6,27.7,25.7,27.2,24.2,31.1,38.5,-95.926,-96.095
8,509.3133,0.000034,-1500,1500,-1500,664012,3395.152,12517.755,13470.283,15675.866,4488.196,-0.477,45.399,25.008,27.2,26.6,27.7,25.7,27.2,24.2,31.1,38.5,-95.933,-96.126
9,509.2732,0.0000342,-1500,1500,-1500,658544.6,3391.102,12510.422,13465.595,15671.073,4487.653,-0.479,45.399,25.008,27.2,26.6,27.7,25.7,27.2,24.2,31.1,38.6,-95.98,-96.134
10,509.3441,0.0000344,-1500,1500,-1500,664190.6,3387.41,12513.736,13471.184,15676.515,4488.377,-0.478,45.399,25.008,27.2,26.6,27.7,25.7,27.2,24.2,31.1,38.6,-95.98,-96.157
11,509.3105,0.0000346,-1500,1500,-1500,664872.2,3386.906,12510.57,13467.272,15671.641,4487.444,-0.477,45.399,25.008,27.2,26.6,27.7,25.7,27.2,24.2,31.1,38.7,-96.01,-96.18
12,509.2913,0.0000348,-1500,1500,-1500,665024.5,3390.104,12506.63,13461.141,15666.234,4486.538,-0.478,45.399,25.008,27.2,26.6,27.7,25.7,27.2,24.3,31.1,38.7,-96.01,-96.188
13,509.3015,0.000035,-1500,1500,-1500,662808.7,3390.727,12512.66,13466.218,15672.3,4487.382,-0.476,45.399,24.998,27.2,26.6,27.7,25.7,27.2,24.3,31.1,38.6,-95.995,-96.165
14,509.3168,0.0000341,-1500,1500,-1500,659405.8,3387.35,12510.279,13468.575,15673.979,4488.116,-0.48,45.426,24.998,27.2,26.6,27.7,25.7,27.2,24.2,31.1,38.7,-96.041,-96.188
15,509.3481,0.0000341,-1500,1500,-1500,661930.1,3393.671,12522.313,13476.543,15680.747,4489.083,-0.48,45.426,24.998,27.2,26.6,27.7,25.7,27.2,24.2,31.1,38.8,-96.01,-96.195
1,1013.8139,0.000195,-1500,1500,-1500,513255.1,3584.37,13726.688,13428.657,12025.861,4420.513,-0.483,45.426,24.998,27.1,26.6,27.7,25.7,27.1,24.2,31.1,38.8,-95.841,-96.018
2,1013.8124,0.000194,-1500,1500,-1500,509156.4,3586.001,13722.021,13422.667,12021.198,4419.394,-0.486,45.426,24.998,27.1,26.6,27.7,25.7,27.1,24.2,31.1,38.8,-95.833,-95.987
3,1013.811,0.000197,-1500,1500,-1500,513627.2,3587.735,13720.869,13420.077,12018.214,4418.755,-0.483,45.426,24.998,27.2,26.6,27.7,25.7,27.1,24.2,31,38.8,-95.903,-96.064
4,1013.8121,0.000195,-1500,1500,-1500,518005.9,3586.999,13719.154,13419.881,12018.616,4419.202,-0.488,45.426,24.998,27.2,26.6,27.7,25.7,27.1,24.2,31,38.7,-95.918,-96.103
5,1013.8398,0.000194,-1500,1500,-1500,512458.2,3588.266,13724.635,13423.653,12021.791,4419.977,-0.486,45.426,24.992,27.2,26.6,27.7,25.7,27.1,24.2,31,38.7,-95.872,-96.064
6,1013.827,0.000195,-1500,1500,-1500,514352.5,3584.85,13724.515,13426.336,12023.548,4420.367,-0.485,45.45,24.992,27.2,26.5,27.7,25.7,27.1,24.2,31,38.8,-95.949,-96.141
7,1013.813,0.000195,-1500,1500,-1500,513325.6,3585.832,13716.413,13416.358,12016.013,4418.41,-0.486,45.45,24.992,27.2,26.5,27.7,25.7,27.1,24.2,31,38.8,-95.933,-96.157
8,1013.8256,0.000195,-1500,1500,-1500,516222.8,3592.937,13738.436,13435.241,12030.162,4421.605,-0.487,45.45,24.992,27.2,26.5,27.7,25.7,27.1,24.2,31,38.8,-95.903,-96.072
9,1013.8088,0.000195,-1500,1500,-1500,512045.1,3587.705,13725.838,13427.092,12023.292,4420.008,-0.493,45.45,24.992,27.2,26.5,27.7,25.7,27.1,24.3,30.9,38.8,-95.972,-96.134
10,1013.8081,0.000196,-1500,1500,-1500,514892.7,3589.153,13722.789,13421.131,12019.739,4419.275,-0.48,45.45,24.992,27.2,26.5,27.7,25.7,27.1,24.2,30.9,38.8,-96.003,-96.126
11,1013.81,0.000196,-1500,1500,-1500,514683.7,3588.271,13725.771,13425.394,12022.82,4419.567,-0.486,45.45,24.992,27.2,26.5,27.7,25.7,27.1,24.2,30.9,38.8,-95.972,-96.141
12,1013.813,0.000195,-1500,1500,-1500,519554.3,3592.867,13735.383,13433.131,12027.443,4420.722,-0.487,45.45,24.992,27.2,26.5,27.7,25.7,27.1,24.3,30.9,38.8,-96.018,-96.149
13,1013.8218,0.000194,-1500,1500,-1500,514821,3597.702,13736.288,13430.723,12026.355,4420.372,-0.486,45.45,24.992,27.2,26.5,27.7,25.7,27.1,24.2,30.9,38.8,-95.995,-96.157
14,1013.8309,0.000194,-1500,1500,-1500,512434.1,3597.467,13738,13433.387,12027.805,4420.403,-0.486,45.45,24.992,27.2,26.5,27.6,25.7,27.1,24.2,30.9,38.8,-96.049,-96.195
15,1013.8288,0.000195,-1500,1500,-1500,516111.5,3587.426,13730.75,13430.914,12026.237,4420.126,-0.488,45.45,24.992,27.1,26.5,27.6,25.7,27.1,24.2,30.9,38.8,-96.003,-96.188
1,4922.8303,0.000643,-1500,1500,-1500,606443.6,3619.401,13681.439,12987.005,14068.112,4101.013,-0.494,45.446,25.006,27.2,26.5,27.6,25.7,27.1,24.3,30.8,38.6,-95.864,-96.034
2,4922.8905,0.000647,-1500,1500,-1500,614714.4,3608.541,13659.994,12971.638,14053.655,4098.543,-0.497,45.446,25.006,27.2,26.5,27.6,25.7,27.1,24.3,30.8,38.6,-95.941,-96.095
3,4922.861,0.000647,-1500,1500,-1500,613554.3,3616.404,13662.892,12969.866,14051.725,4097.739,-0.499,45.446,25.006,27.2,26.5,27.6,25.7,27.1,24.2,30.8,38.4,-95.895,-96.087
4,4922.882,0.000649,-1500,1500,-1500,613321.5,3606.403,13661.591,12972.78,14055.388,4098.462,-0.494,45.446,25.006,27.2,26.5,27.6,25.7,27.1,24.2,30.8,38.4,-95.941,-96.103
5,4922.8746,0.000647,-1500,1500,-1500,616453.1,3608.987,13663.336,12974.374,14055.708,4098.508,-0.493,45.446,25.006,27.2,26.5,27.6,25.7,27.1,24.3,30.8,38.3,-95.941,-96.118
