5,507.723,0.0000346,4000,-101500,-1500,669254.2,3383.685,12494.288,13438.921,15634.807,4481.236,-0.467,45.367,25.007,27.1,26.4,27.7,25.6,27.1,24.3,32.7,41,-95.972,-96.141
5,507.7172,0.0000344,4000,-101500,-1500,671898.6,3383.653,12505.778,13453.084,15648.381,4484.269,-0.469,45.402,24.998,27.2,26.5,27.7,25.7,27.2,24.3,32.7,40.8,-95.98,-96.118
5,507.7504,0.0000344,4000,-101500,-1500,668522.5,3383.404,12492.721,13437.157,15631.821,4481.702,-0.472,45.406,25.01,27.1,26.5,27.6,25.6,27.1,24.3,32.7,41.2,-95.949,-96.126
5,507.7357,0.0000344,4000,-101500,-1500,667483.9,3384.152,12500.886,13447.241,15642.608,4483.905,-0.469,45.406,24.994,27.2,26.5,27.6,25.7,27.2,24.3,32.7,40.8,-95.987,-96.103
5,507.7338,0.0000343,4000,-101500,-1500,673676.8,3388.949,12525.978,13472.239,15663.203,4485.083,-0.47,45.414,25.008,27.2,26.5,27.7,25.7,27.2,24.3,32.7,41.2,-95.98,-96.126
5,507.7603,0.0000335,4000,-101500,-1500,665245.3,3385.092,12507.838,13453.994,15648.815,4484.592,-0.467,45.446,24.989,27.2,26.6,27.7,25.7,27.1,24.3,32.8,41.3,-95.98,-96.126
5,507.7341,0.0000333,4000,-101500,-1500,663469.3,3396.201,12529.48,13470.482,15663.181,4485.806,-0.468,45.45,24.99,27.2,26.5,27.7,25.6,27.1,24.2,32.8,41.2,-95.987,-96.141
5,1019.9424,0.000208,4000,-101500,-1500,522523.3,3595.882,13673.399,13430.338,11966.746,4411.53,-0.476,45.465,24.995,27.1,26.5,27.7,25.6,27.1,24.1,32.8,41.7,-95.941,-96.141
5,1019.9343,0.000207,4000,-101500,-1500,513775.3,3596.059,13682.986,13440.487,11977.023,4414.461,-0.483,45.43,24.979,27.1,26.5,27.7,25.6,27.1,24.1,32.8,41.6,-95.972,-96.134
5,1019.96,0.000206,4000,-101500,-1500,515171.8,3593.104,13661.501,13420.67,11963.35,4412.729,-0.478,45.402,24.991,27.1,26.4,27.7,25.6,27.1,24.1,32.7,41.7,-95.995,-96.157
5,1019.9398,0.000212,4000,-101500,-1500,520488.8,3585.982,13632.334,13394.183,11942.376,4406.394,-0.482,45.352,25.007,27.1,26.4,27.7,25.7,27.1,24.1,32.8,41.8,-95.98,-96.134
5,1019.924,0.000209,4000,-101500,-1500,510930,3597.862,13675.748,13432.367,11971.469,4413.314,-0.481,45.375,25.007,27.2,26.4,27.7,25.7,27.1,24,32.8,41.7,-96.003,-96.134
5,1019.9359,0.000215,4000,-101500,-1500,522011.7,3585.14,13641.057,13401.53,11947.106,4406.315,-0.481,45.379,25.005,27,26.4,27.8,25.7,27.1,24,32.8,41.9,-95.972,-96.141
5,1019.9469,0.000208,4000,-101500,-1500,514897.1,3603.636,13710.843,13464.013,11991.809,4414.929,-0.48,45.363,24.993,27,26.4,27.8,25.7,27.2,24,32.8,42.1,-95.995,-96.126
5,1019.9414,0.000209,4000,-101500,-1500,520120.2,3592.126,13666.92,13425.285,11964.602,4409.429,-0.482,45.316,25.007,26.9,26.4,27.7,25.7,27.1,23.9,32.9,42.2,-95.949,-96.126
5,1019.9493,0.000216,4000,-101500,-1500,522749.1,3583.335,13639.995,13400.208,11945.616,4405.22,-0.481,45.273,24.995,26.9,26.4,27.8,25.7,27.1,23.9,32.8,42.1,-96.003,-96.157
5,1019.939,0.000209,4000,-101500,-1500,516212.5,3597.556,13666.983,13423.756,11965.144,4411.319,-0.478,45.234,25.001,27,26.4,27.8,25.8,27.1,23.9,32.8,42,-95.926,-96.134
5,4936.4944,0.000647,4000,-101500,-1500,605454.8,3607.497,13660.274,12963.946,14069.947,4088.143,-0.492,45.175,25.001,26.9,26.4,27.8,25.7,27,23.9,32.8,41.5,-95.956,-96.126
5,4936.5179,0.000653,4000,-101500,-1500,616066.9,3605.846,13638.609,12942.526,14049.977,4084.514,-0.493,45.168,24.995,26.9,26.4,27.7,25.7,27.1,23.9,32.6,41.5,-95.987,-96.149
5,4936.5129,0.000652,4000,-101500,-1500,617527.5,3601.417,13638.234,12944.499,14052.541,4084.419,-0.491,45.195,24.997,26.8,26.4,27.8,25.8,27,23.9,32.5,41.3,-95.972,-96.149
5,4936.4743,0.000652,4000,-101500,-1500,613284.9,3600.813,13634.109,12940.592,14049.007,4084.704,-0.49,45.203,25.007,26.8,26.3,27.8,25.8,27,23.8,32.3,41.7,-96.018,-96.118
5,4936.4523,0.000651,4000,-101500,-1500,605557.9,3602.82,13630.355,12936.338,14045.604,4084.303,-0.49,45.164,24.991,26.8,26.3,27.7,25.7,27,23.8,32.3,42.3,-95.987,-96.149
5,4936.4651,0.000651,4000,-101500,-1500,607597.1,3610.701,13644.065,12944.197,14051.122,4084.076,-0.494,45.128,25.004,26.9,26.4,27.8,25.8,27,23.7,32.7,42.4,-95.972,-96.134
5,4936.5028,0.000653,4000,-101500,-1500,613672.7,3606.288,13624.812,12926.8,14036.812,4081.474,-0.493,45.171,25.009,26.8,26.3,27.8,25.7,27,23.8,32.9,42.5,-95.995,-96.126
5,4936.5192,0.000656,4000,-101500,-1500,609618.9,3593.571,13608.206,12917.906,14027.585,4080.274,-0.493,45.152,24.991,26.8,26.4,27.8,25.7,26.9,23.8,33,42.2,-95.995,-96.149
5,4936.5265,0.000657,4000,-101500,-1500,613353.7,3593.033,13590.709,12900.583,14012.656,4077.771,-0.491,45.234,24.997,27,26.3,27.8,25.7,27,23.9,33,42.4,-95.987,-96.118
5,4936.5432,0.000654,4000,-101500,-1500,616093.1,3597.35,13602.238,12910.403,14023.063,4080.947,-0.491,45.222,25.008,26.9,26.3,27.7,25.7,27,23.9,33,42.1,-95.972,-96.126
5,9989.1393,0.0015,4000,-101500,-1500,616513.8,3578.982,13351.332,13106.328,13957.879,3907.343,-0.556,45.254,24.995,27,26.3,27.7,25.7,27,24,33.1,41.8,-95.972,-96.141
5,9989.467,0.00151,4000,-101500,-1500,635570,3583.193,13328.113,13078.243,13930.558,3901.548,-0.557,45.285,25.009,27,26.4,27.7,25.7,27,24,33,41.9,-96.003,-96.118
5,9989.0604,0.0015,4000,-101500,-1500,620100.8,3574.934,13374.676,13131.57,13977.853,3908.955,-0.551,45.273,24.998,27,26.5,27.8,25.8,27,24,33,41.7,-95.98,-96.126
5,9989.4351,0.00151,4000,-101500,-1500,630659.6,3578.201,13350.033,13102.487,13949.137,3903.445,-0.556,45.273,25.007,27.1,26.4,27.7,25.7,27,24,32.7,40.8,-95.956,-96.211
5,9989.3653,0.00151,4000,-101500,-1500,629661.7,3587.494,13362.271,13112.78,13958.948,3905.002,-0.552,45.293,25.006,27,26.4,27.7,25.7,27,24.1,32.5,40.8,-95.987,-96.149
5,9989.606,0.00152,4000,-101500,-1500,633057.5,3568.418,13317.362,13076.466,13925.947,3900.179,-0.554,45.312,25.011,27,26.4,27.7,25.7,27,24.1,32.4,40.3,-95.949,-96.134
5,9989.6127,0.00151,4000,-101500,-1500,637735.6,3573.013,13320.324,13076.925,13926.379,3900.536,-0.55,45.281,25.008,27.1,26.5,27.7,25.7,27,24.1,32.1,40.7,-95.956,-96.118
5,9989.5182,0.00151,4000,-101500,-1500,631347.7,3573.682,13328.13,13086.167,13934.032,3901.598,-0.551,45.301,25.011,27,26.5,27.7,25.7,27,24.1,31.9,39.6,-95.956,-96.157
5,9989.534,0.00151,4000,-101500,-1500,636927.9,3571.513,13341.159,13099.808,13945.125,3903.323,-0.553,45.324,25.004,27.1,26.5,27.7,25.7,27.1,24.1,31.7,39.8,-95.972,-96.126
5,9989.5356,0.00151,4000,-101500,-1500,630263,3577.023,13347.353,13103.554,13948.87,3904.222,-0.554,45.32,25.004,27.1,26.5,27.7,25.7,27.1,24.2,31.6,39.5,-95.987,-96.134
5,15.0182,0.0000272,-1500,1500,-1500,664737.7,3573.099,13072.579,12591.756,14417.702,4326.602,-0.486,45.367,25.001,27.1,26.5,27.7,25.7,27.1,24.2,31.5,39.3,-95.949,-96.08
5,114.3822,0.000028,-1500,1500,-1500,698747.8,3715.256,13721.956,13024.725,14514.513,4328.015,-0.484,45.363,25,27.1,26.6,27.7,25.7,27.1,24.2,31.3,39,-95.879,-96.087
5,257.0584,0.0000232,-1500,1500,-1500,698924,3768.007,14555.804,13904.711,15042.293,4385.546,-0.472,45.367,24.993,27.1,26.6,27.7,25.7,27.1,24.2,31.1,38.7,-95.933,-96.08
5,509.3069,0.0000341,-1500,1500,-1500,663795.6,3389.414,12517.802,13474.122,15679.504,4488.855,-0.479,45.399,25.008,27.1,26.6,27.7,25.7,27.2,24.2,31.1,38.6,-95.887,-96.072
5,1013.8398,0.000194,-1500,1500,-1500,512458.2,3588.266,13724.635,13423.653,12021.791,4419.977,-0.486,45.426,24.992,27.2,26.6,27.7,25.7,27.1,24.2,31,38.7,-95.872,-96.064
5,4922.8746,0.000647,-1500,1500,-1500,616453.1,3608.987,13663.336,12974.374,14055.708,4098.508,-0.493,45.446,25.006,27.2,26.5,27.6,25.7,27.1,24.3,30.8,38.3,-95.941,-96.118
5,9982.8679,0.00149,-1500,1500,-1500,611958.9,3584.26,13437.879,13198.43,14028.446,3917.286,-0.555,45.477,25,27.3,26.5,27.6,25.7,27.1,24.2,30.7,38,-96.003,-96.18
5,14.9695,0.0000277,-1500,1500,-1500,674603.1,3569.556,13057.972,12578.77,14402.525,4322.022,-0.482,45.489,25.006,27.2,26.6,27.7,25.7,27.1,24.2,30.5,37.9,-95.926,-96.095
5,114.489,0.000026,-1500,1500,-1500,682233.4,3717.808,13787.869,13091.324,14573.194,4336.766,-0.486,45.485,24.99,27.2,26.5,27.7,25.7,27.1,24.2,30.3,38.2,-95.903,-96.087
5,257.0289,0.0000239,-1500,1500,-1500,709466.2,3764.049,14549.404,13901.15,15035.852,4382.135,-0.471,45.469,24.995,27.2,26.5,27.7,25.7,27.1,24.2,30.3,38,-95.879,-96.064
5,509.2795,0.0000354,-1500,1500,-1500,661125.8,3378.716,12488.345,13449.404,15654.627,4484.712,-0.47,45.457,24.993,27.1,26.4,27.7,25.7,27.2,24.2,30.2,38,-95.895,-96.08
5,1013.8123,0.000193,-1500,1500,-1500,509822.6,3594.111,13748.579,13446.983,12039.274,4423.015,-0.484,45.395,24.993,27.1,26.4,27.6,25.7,27.1,24.1,30.1,38,-95.895,-96.095
5,4922.794,0.000646,-1500,1500,-1500,612134.5,3616.177,13685.101,12994.622,14076.021,4102.477,-0.499,45.402,24.986,27.1,26.5,27.7,25.7,27.1,24.1,30.1,38.1,-95.933,-96.165
5,9982.8231,0.0015,-1500,1500,-1500,610336,3594.202,13428.322,13183.198,14015.881,3915.621,-0.558,45.399,25,27.1,26.4,27.6,25.6,27.1,24,30,38.2,-95.995,-96.195
5,15.0196,0.0000268,-1500,1500,-1500,664423,3574.734,13072.731,12591.035,14417.17,4326.274,-0.491,45.395,24.992,27.1,26.4,27.7,25.7,27.1,23.9,30,38.5,-95.903,-96.095
5,114.528,0.0000264,-1500,1500,-1500,692063.4,3716.057,13750.311,13054.814,14542.763,4333.3,-0.486,45.375,24.999,26.9,26.4,27.7,25.7,27.1,23.9,30,38.7,-95.879,-96.072
5,257.0202,0.000024,-1500,1500,-1500,699875,3754.244,14524.382,13882.825,15023.082,4381.2,-0.471,45.297,25.004,26.9,26.4,27.7,25.8,27.1,24,30.2,38.6,-95.856,-96.026
5,509.3466,0.000034,-1500,1500,-1500,654258.5,3386.344,12505.849,13465.234,15672.131,4487.644,-0.483,45.226,25.003,26.9,26.4,27.7,25.8,27.1,23.9,30.4,38.9,-95.872,-96.064
