Infinity,0.34588316306663985,0.20179221043881565,772
899.1578766147932,1.089706970658865,0.2658552050792504,771
Infinity,0.5585818315622055,0.21561000654074913,771
612.8978877409008,0.7740121951237996,0.26852953472550106,771
634.3032861057243,0.47089895339587134,0.2713155257886644,772
Infinity,2.1137164471876755,0.7602116314291287,201
Infinity,1.8420588612877051,0.9475853913878564,201
1025.078268295476,1.2408228627066962,0.424434296963762,203
604.3686180521604,0.6308091941989603,0.41280105148426094,200
481.3842569841767,0.6849005954189233,0.4116653966978771,199
Infinity,1.9371003392498913,0.4094122275402702,199
Infinity,3.0698096745512915,0.5833163569880787,199
Infinity,2.2458437921563092,0.32009266120927293,199
542.0400213651073,2.1237661949094937,0.3023959575388261,179
578.4153826103309,1.8456025681333668,0.3556529996927793,179
119.9645472657617,1.4451142881746941,0.4811328195741917,123
154.53755381655836,0.5666776952228523,0.5591290995529076,123
100.41680789570457,0.8785767421664998,0.2749459929673861,123
1448.4399780852384,2.090451268766204,0.32898436207618825,123
174.3535094376549,3.7203329049872425,0.27740682473750916,123
